"R","P","Collection Time","Source Url","Url","Rk","Column7","Tm","Age","Pos","G","Gs","Qbrec","Cmp","Att","Cmp%","Yds","Td","Td%","Int","Int%","Lng","Ya","Ay A","Yc","Yg","Rate","Qbr","Sk","Yds2","Ny A","Any A","Sk%","4 Qc","Gwd","No","Name","Ht","Wt","Yr","Hometown Prev School","Position","Hometown","High School","Column 45","Cl","Hometown Last School","Hometown High School","Image","Title","Full Name","Year","Height","Weight","City","State","Prior School","Column 58","Column 59","Column 60","Column 61","Column 62","Column 63","Column 64","Column 65","Column 66","Column 67","Column 68","Column 69","Column 70","Column 71"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912535/tyler-spitzer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","Tyler Spitzer","S","6-1","190","SO","San Marino, CA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3118868/alex-white","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38","Alex White","LB","6-3","235","JR","Maiden, NC"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/548326/dallas-schray","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39","Dallas Schray","RB","6-1","195","SR","Carrollton, TX"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912513/anthony-camargo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","Anthony Camargo","LB","6-3","230","SO","La Puente, CA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912541/charlie-walker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41","Charlie Walker","LB","6-1","205","SO","Keller, TX"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/548308/anthony-firkser","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42","Anthony Firkser","RB","6-3","230","SR","Manalapan, NJ"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3118836/ryan-antonellis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43","Ryan Antonellis","RB","6-4","240","JR","Burke, VA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4031097/zach-kastenhuber","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44","Zach Kastenhuber","LB","6-1","230","FR","North Haven, CT"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3118846/chase-guillory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45","Chase Guillory","LB","5-10","200","JR","Helotes, TX"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912525/sean-mackin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46","Sean Mackin","LB","6-2","215","SO","Chagrin Falls, OH"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/548313/caleb-johnson","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47","Caleb Johnson","DE","6-4","250","SR","Slatington, PA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4031098/jake-mcintyre","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47","Jake McIntyre","PK","6-1","165","FR","Orlando, FL"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4031099/hunter-wegner","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48","Hunter Wegner","TE","6-5","225","FR","Nuevo, CA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4031100/bobby-drysdale","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49","Bobby Drysdale","LB","6-1","210","FR","Brookfield, CT"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912530/richie-ryan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","Richie Ryan","DT","6-1","275","SO","Pittsburgh, PA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912522/justin-hunter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51","Justin Hunter","OL","6-5","300","SO","Rochester Hills, MI"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4031109/cameron-kline","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52","Cameron Kline","DE","6-2","220","FR","Alpharetta, GA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912526/tim-o'brien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53","Tim O'Brien","OL","6-7","275","SO","San Diego, CA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/548325/eric-ryan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54","Eric Ryan","LB","6-2","225","SR","Newington, CT"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4031101/jordan-hill","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55","Jordan Hill","LB","6-1","220","FR","Silver Spring, MD"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3118851/stuart-johnson","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56","Stuart Johnson","DT","6-4","285","JR","Alpharetta, GA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912519/peter-graves","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57","Peter Graves","LB","6-2","220","SO","Belmont, MA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912534/ben-shoults","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58","Ben Shoults","OL","6-4","285","SO","Maple Grove, MN"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4031102/joey-goodman","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59","Joey Goodman","LB","6-2","220","FR","Marietta, GA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4051278/nate-chaffee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60","Nate Chaffee","DL","6-4","260","FR","Saint Paul, MN"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4031104/liam-shanahan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61","Liam Shanahan","OL","6-5","270","FR","Marlborough, MA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/548304/kyle-adams","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62","Kyle Adams","OL","6-3","280","SR","Succasunna, NJ"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4031106/jackson-ward","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63","Jackson Ward","OL","6-3","270","FR","Westport, CT"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912510/jack-bates","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65","Jack Bates","OL","6-8","285","SO","Greenville, AL"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912523/matt-jones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66","Matt Jones","OL","6-6","285","SO","Roswell, GA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/548319/william-nichols","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67","William Nichols","OL","6-5","295","SR","Scottsdale, AZ"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/529855/paul-kaczor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68","Paul Kaczor","OL","6-4","285","SR","Saint Cloud, MN"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4031108/brogan-mcpartland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69","Brogan McPartland","DL","6-4","245","FR","Stephens City, VA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912537/ryan-sunda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70","Ryan Sunda","DL","6-3","275","SO","Wantage Township, NJ"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3118858/dj-mott","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71","Dj Mott","OL","6-6","290","JR","Brentwood, TN"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3118853/daniel-laden","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72","Daniel Laden","OL","6-7","270","JR","Austin, TX"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/548322/makonnen-ramsey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72","MaKonnen Ramsey","DT","6-4","252","SR","Middleton, WI"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3118835/larry-allen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73","Larry Allen","OL","6-4","285","JR","Danville, CA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912517/scott-garrison","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74","Scott Garrison","DT","6-4","280","SO","Centerville, OH"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/548321/connor-potts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75","Connor Potts","OL","6-6","290","SR","El Paso, TX"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3118845/mark-goldman","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76","Mark Goldman","OL","6-5","290","JR","Brooklyn, NY"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4031105/matteo-dimayorca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77","Matteo DiMayorca","OL","6-4","260","FR","Summit, NJ"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4031107/jon-goettsch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78","Jon Goettsch","OL","6-5","290","FR","Shelby Township, MI"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/548323/max-rich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79","Max Rich","OL","6-7","315","SR","Portland, OR"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912543/cecil-williams","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","Cecil Williams","TE","6-3","225","SO","Elk Grove, CA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3118842/scott-evans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81","Scott Evans","DE","6-3","250","JR","Pittsburgh, PA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3118837/jake-barann","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82","Jake Barann","TE","6-6","235","JR","Allen Park, MI"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4031088/jack-cook","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83","Jack Cook","WR","5-11","185","FR","Shaker Heights, OH"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/548324/davon-robertson","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83","Davon Robertson","DE","6-4","255","SR","Riverside, RI"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/548316/james-martter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84","James Martter","TE","6-3","235","SR","Akron, OH"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/548311/ryan-halvorson","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85","Ryan Halvorson","TE","6-3","235","SR","Coronado, CA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912528/john-pirrmann","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86","John Pirrmann","DE","6-4","245","SO","Powell, OH"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/548314/adam-ledford","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87","Adam Ledford","DE","6-4","240","SR","Lawrenceville, GA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3118864/jack-stansell","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87","Jack Stansell","RB","6-3","230","JR","Dothan, AL"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3118860/zach-schmid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88","Zach Schmid","P","6-1","230","JR","San Diego, CA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4031110/john-stivers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88","John Stivers","TE","6-3","235","FR","Pebble Beach, CA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4031111/carter-hartmann","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89","Carter Hartmann","DL","6-3","240","FR","Trabuco Canyon, CA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912542/dan-werner","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89","Dan Werner","TE","6-3","230","SO","McCordsville, IN"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3118848/stone-hart","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90","Stone Hart","DT","6-3","270","JR","Olympia, WA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3118866/tristan-tahmaseb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91","Tristan Tahmaseb","DT","6-2","245","JR","Vestavia Hills, AL"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/548330/langston-ward","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92","Langston Ward","DE","6-4","260","SR","Spokane, WA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/4031112/kelvin-apari","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94","Kelvin Apari","DE","6-2","240","FR","Frisco, TX"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/548317/miles-mccollum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95","Miles McCollum","DT","6-3","260","SR","Dublin, OH"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/529870/doug-webb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96","Doug Webb","DT","6-3","290","SR","Richmond, TX"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/529848/james-duberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97","James Duberg","DT","6-3","285","SR","Chula Vista, CA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912518/bobby-gilmore","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98","Bobby Gilmore","DT","6-4","265","SO","Milford, MA"
"","","11/1/2016 9:11:22 PM","http://www.espn.com/college-football/team/roster/_/id/108/harvard-crimson","http://www.espn.com/college-football/player/_/id/3912509/dj-bailey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99","Dj Bailey","DE","6-3","265","SO","San Juan Capistrano, CA"
